date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-01-14T15:00:00Z,10616,21813,10823,595,25,5140
2021-01-14T14:00:00Z,11089,22440,11414,13,25,5139
2021-01-14T13:00:00Z,10990,21112,10789,0,22,5139
2021-01-14T12:00:00Z,8967,20674,9545,0,0,5140
2021-01-14T11:00:00Z,7235,20042,9413,0,0,5139
2021-01-14T10:00:00Z,6201,20309,8976,0,1,5139
2021-01-14T09:00:00Z,5878,20312,8810,0,1,5139
2021-01-14T08:00:00Z,6050,19728,9024,0,1,5139
2021-01-14T07:00:00Z,6622,19380,8838,0,26,5139
2021-01-14T06:00:00Z,7009,19365,9056,0,6,5138
2021-01-14T05:00:00Z,7385,19597,9809,0,6,5138
2021-01-14T04:00:00Z,8730,18367,11383,0,25,5138
2021-01-14T03:00:00Z,9931,17964,11421,0,34,5139
2021-01-14T02:00:00Z,11536,16337,11353,0,48,5138
2021-01-14T01:00:00Z,13295,13769,11463,2,6,5138
2021-01-14T00:00:00Z,13275,10701,10798,813,6,5139
2021-01-13T23:00:00Z,11104,10950,8753,3383,6,5139
2021-01-13T22:00:00Z,10649,10768,8529,4093,6,5139
2021-01-13T21:00:00Z,11742,9772,9178,4001,6,5139
2021-01-13T20:00:00Z,13018,8697,10390,3918,6,5143
2021-01-13T19:00:00Z,14541,8175,11500,3830,7,5144
2021-01-13T18:00:00Z,16603,7886,12027,3963,3,5141
2021-01-13T17:00:00Z,18062,9227,11867,4024,62,5137
2021-01-13T16:00:00Z,19642,11653,11600,3641,29,5137
2021-01-13T15:00:00Z,22674,13479,12034,1293,28,5137
2021-01-13T14:00:00Z,24677,14114,12026,15,29,5137
2021-01-13T13:00:00Z,23241,14057,11613,0,28,5137
2021-01-13T12:00:00Z,20355,13536,11618,0,4,5137
2021-01-13T11:00:00Z,17988,13614,10872,0,3,5137
2021-01-13T10:00:00Z,17087,14091,9684,0,3,5137
2021-01-13T09:00:00Z,16271,14801,8698,0,3,5137
2021-01-13T08:00:00Z,15944,14653,8415,0,4,5137
2021-01-13T07:00:00Z,16331,13903,8555,0,28,5137
2021-01-13T06:00:00Z,17095,12796,9716,0,4,5137
2021-01-13T05:00:00Z,19252,11065,10983,0,4,5136
2021-01-13T04:00:00Z,22119,9121,11966,0,5,5136
2021-01-13T03:00:00Z,24414,7225,12185,0,47,5136
2021-01-13T02:00:00Z,26504,5048,12306,0,56,5135
2021-01-13T01:00:00Z,28021,2787,12325,1,30,5136
2021-01-13T00:00:00Z,26470,1508,12233,782,29,5136
2021-01-12T23:00:00Z,22809,1541,11600,3228,27,5136
2021-01-12T22:00:00Z,21983,1772,11002,3831,26,5137
2021-01-12T21:00:00Z,21902,2095,11133,3865,2,5137
2021-01-12T20:00:00Z,22319,2681,11378,3802,1,5136
2021-01-12T19:00:00Z,23562,2710,11933,3632,2,5136
2021-01-12T18:00:00Z,25263,2724,12255,3543,17,5136
2021-01-12T17:00:00Z,27162,3406,12348,3556,45,5135
2021-01-12T16:00:00Z,28943,4841,12324,3004,10,5135
2021-01-12T15:00:00Z,33053,5842,12072,823,10,5135
2021-01-12T14:00:00Z,34345,6409,12072,12,10,5136
2021-01-12T13:00:00Z,31946,6767,11954,0,10,5137
2021-01-12T12:00:00Z,29249,6132,11920,0,10,5137
2021-01-12T11:00:00Z,27407,5360,11822,0,10,5137
2021-01-12T10:00:00Z,26508,5129,11478,0,10,5136
2021-01-12T09:00:00Z,26231,4754,11466,0,10,5137
2021-01-12T08:00:00Z,25936,4711,11472,0,10,5136
2021-01-12T07:00:00Z,26073,4457,11622,0,10,5137
2021-01-12T06:00:00Z,27166,3627,12197,0,10,5136
2021-01-12T05:00:00Z,29236,3219,12275,0,9,5136
2021-01-12T04:00:00Z,31003,3093,12174,0,9,5135
2021-01-12T03:00:00Z,32004,2773,12166,0,34,5134
2021-01-12T02:00:00Z,32447,2584,11782,0,35,5132
2021-01-12T01:00:00Z,32453,2321,11605,0,35,5132
2021-01-12T00:00:00Z,29961,2074,11366,298,35,5132
2021-01-11T23:00:00Z,27237,2024,11415,1379,34,5132
2021-01-11T22:00:00Z,26043,2418,11354,1908,33,5132
2021-01-11T21:00:00Z,26067,2956,11301,2319,9,5131
2021-01-11T20:00:00Z,27072,3208,11435,2427,9,5131
2021-01-11T19:00:00Z,27613,3679,12093,2292,28,5132
2021-01-11T18:00:00Z,28981,4196,11934,2109,37,5132
2021-01-11T17:00:00Z,30080,4778,11615,2053,54,5132
2021-01-11T16:00:00Z,31922,4767,11661,1306,10,5132
2021-01-11T15:00:00Z,33408,4712,11685,405,10,5132
2021-01-11T14:00:00Z,32813,4682,11558,3,10,5131
2021-01-11T13:00:00Z,30603,4589,11530,0,10,5131
2021-01-11T12:00:00Z,27603,4857,11496,0,10,5131
2021-01-11T11:00:00Z,26191,4521,11308,0,10,5131
2021-01-11T10:00:00Z,24829,4822,11223,0,9,5131
2021-01-11T09:00:00Z,24006,5482,11093,0,9,5131
2021-01-11T08:00:00Z,23524,6610,10704,0,9,5131
2021-01-11T07:00:00Z,23509,7207,10793,0,10,5131
2021-01-11T06:00:00Z,24729,7188,10917,0,9,5130
2021-01-11T05:00:00Z,26492,7620,10686,0,9,5130
2021-01-11T04:00:00Z,28023,8127,10618,0,27,5130
2021-01-11T03:00:00Z,29494,8151,10760,0,61,5130
2021-01-11T02:00:00Z,30235,7926,10832,0,77,5130
2021-01-11T01:00:00Z,30773,7861,10687,0,34,5130
2021-01-11T00:00:00Z,29481,7958,10728,97,34,5129
2021-01-10T23:00:00Z,27527,7937,11168,442,34,5129
2021-01-10T22:00:00Z,26470,8381,11446,761,34,5130
2021-01-10T21:00:00Z,26144,8422,11373,899,10,5130
2021-01-10T20:00:00Z,26075,8564,11306,854,8,5130
2021-01-10T19:00:00Z,25757,8946,11281,745,27,5130
2021-01-10T18:00:00Z,24593,9161,11294,712,44,5130
2021-01-10T17:00:00Z,24298,8702,10865,493,41,5129
2021-01-10T16:00:00Z,23525,8248,10774,189,9,5129
2021-01-10T15:00:00Z,21849,7974,10646,56,9,5129
2021-01-10T14:00:00Z,20724,8181,9844,0,9,5129
2021-01-10T13:00:00Z,18853,8985,9192,0,9,5130
2021-01-10T12:00:00Z,17186,9720,8696,0,9,5130
2021-01-10T11:00:00Z,15759,11125,7787,0,9,5129
2021-01-10T10:00:00Z,15462,11186,7698,0,9,5129
2021-01-10T09:00:00Z,15117,11630,7648,0,9,5130
2021-01-10T08:00:00Z,15694,10577,8494,0,9,5129
2021-01-10T07:00:00Z,16030,10491,8997,0,8,5129
2021-01-10T06:00:00Z,15193,12362,9123,0,8,5129
2021-01-10T05:00:00Z,16034,11897,10062,0,8,5129
2021-01-10T04:00:00Z,17893,9862,11529,0,9,5129
2021-01-10T03:00:00Z,18706,9473,11728,0,34,5129
2021-01-10T02:00:00Z,18957,9421,11619,0,34,5129
2021-01-10T01:00:00Z,19543,8579,11591,0,33,5129
2021-01-10T00:00:00Z,18075,8072,11244,37,33,5129
2021-01-09T23:00:00Z,17233,6549,11060,355,33,5129
2021-01-09T22:00:00Z,17599,4979,11410,767,33,5129
2021-01-09T21:00:00Z,18583,4089,11600,926,8,5130
2021-01-09T20:00:00Z,19364,3925,11678,1287,8,5130
2021-01-09T19:00:00Z,20345,4279,11708,1306,8,5130
2021-01-09T18:00:00Z,22208,4415,11653,1262,8,5130
2021-01-09T17:00:00Z,24849,3791,11527,982,41,5130
2021-01-09T16:00:00Z,27136,3479,11609,773,10,5129
2021-01-09T15:00:00Z,27525,3906,12479,306,11,5130
2021-01-09T14:00:00Z,26759,4509,12760,11,9,5129
2021-01-09T13:00:00Z,25801,4023,12730,0,9,5129
2021-01-09T12:00:00Z,24123,3886,12645,0,8,5129
2021-01-09T11:00:00Z,23673,3666,12124,0,8,5129
2021-01-09T10:00:00Z,22831,3963,11902,0,8,5128
2021-01-09T09:00:00Z,21961,4205,12029,0,8,5129
2021-01-09T08:00:00Z,21465,4360,12104,0,8,5129
2021-01-09T07:00:00Z,21937,3949,12200,0,9,5129
2021-01-09T06:00:00Z,21858,4279,12573,0,8,5128
2021-01-09T05:00:00Z,22549,4491,12654,0,8,5128
2021-01-09T04:00:00Z,23181,4588,12881,0,11,5128
2021-01-09T03:00:00Z,23605,4344,13016,0,33,5129
2021-01-09T02:00:00Z,24131,3830,12965,7,33,5129
2021-01-09T01:00:00Z,24379,2991,12753,13,32,5129
2021-01-09T00:00:00Z,22131,2183,12608,564,32,5129
2021-01-08T23:00:00Z,19853,1994,11641,2536,32,5130
2021-01-08T22:00:00Z,19426,1838,11531,3084,32,5130
2021-01-08T21:00:00Z,20035,1544,11896,3203,8,5130
2021-01-08T20:00:00Z,20872,1579,12390,3128,8,5130
2021-01-08T19:00:00Z,21641,2045,12798,3013,8,5129
2021-01-08T18:00:00Z,21887,3340,12819,2877,48,5130
2021-01-08T17:00:00Z,21834,5105,12512,2327,41,5130
2021-01-08T16:00:00Z,22244,5710,12379,2039,8,5130
2021-01-08T15:00:00Z,23072,6515,12830,723,8,5130
2021-01-08T14:00:00Z,23037,7095,12656,10,8,5129
2021-01-08T13:00:00Z,21413,7370,11904,0,8,5130
2021-01-08T12:00:00Z,19455,6697,11308,0,8,5130
2021-01-08T11:00:00Z,17826,6343,10815,0,8,5130
2021-01-08T10:00:00Z,16563,7041,10238,0,8,5130
2021-01-08T09:00:00Z,16047,7133,10208,0,40,5130
2021-01-08T08:00:00Z,15832,7414,10159,0,8,5130
2021-01-08T07:00:00Z,15830,7827,10197,0,8,5130
2021-01-08T06:00:00Z,16089,8258,10584,0,8,5130
2021-01-08T05:00:00Z,17681,7776,11074,0,8,5130
2021-01-08T04:00:00Z,19648,6992,11658,0,28,5130
2021-01-08T03:00:00Z,21193,6006,12170,0,60,5130
2021-01-08T02:00:00Z,22640,4752,12137,0,75,5129
2021-01-08T01:00:00Z,24132,3232,11861,0,33,5130
2021-01-08T00:00:00Z,22678,2374,11833,643,31,5129
2021-01-07T23:00:00Z,18902,2667,11315,3131,30,5130
2021-01-07T22:00:00Z,17363,3310,10978,3983,29,5130
2021-01-07T21:00:00Z,17020,3986,11000,3935,5,5131
2021-01-07T20:00:00Z,17129,4523,11121,3742,5,5131
2021-01-07T19:00:00Z,16941,4781,11853,3664,13,5130
2021-01-07T18:00:00Z,16770,5569,12092,3726,45,5131
2021-01-07T17:00:00Z,16823,6319,12115,3850,38,5131
2021-01-07T16:00:00Z,17235,6987,12251,3458,5,5131
2021-01-07T15:00:00Z,17250,10170,12132,1057,5,5131
2021-01-07T14:00:00Z,16901,11670,11997,12,5,5131
2021-01-07T13:00:00Z,14531,12743,11155,0,5,5131
2021-01-07T12:00:00Z,11108,13155,10500,0,5,5130
2021-01-07T11:00:00Z,8188,13935,10154,0,5,5130
2021-01-07T10:00:00Z,6964,15155,8972,0,5,5130
2021-01-07T09:00:00Z,6440,15968,8361,0,5,5129
2021-01-07T08:00:00Z,6371,16311,8248,0,5,5129
2021-01-07T07:00:00Z,6466,17130,7938,0,5,5128
2021-01-07T06:00:00Z,6874,17760,7873,0,6,5128
2021-01-07T05:00:00Z,8628,18319,7335,0,25,5129
2021-01-07T04:00:00Z,10107,18417,7562,0,54,5129
2021-01-07T03:00:00Z,10696,18719,7821,0,60,5128
2021-01-07T02:00:00Z,11098,18804,8085,0,74,5128
2021-01-07T01:00:00Z,11284,18158,8699,0,31,5126
2021-01-07T00:00:00Z,10130,19426,6891,521,31,5127
2021-01-06T23:00:00Z,8253,20857,5841,885,48,5127
2021-01-06T22:00:00Z,7558,20392,5961,1058,56,5128
2021-01-06T21:00:00Z,7555,20095,6110,1134,5,5130
2021-01-06T20:00:00Z,7676,20195,6316,1042,6,5135
2021-01-06T19:00:00Z,7650,20167,6572,1196,6,5136
2021-01-06T18:00:00Z,7783,20134,6750,1087,15,5131
2021-01-06T17:00:00Z,7604,20463,6568,965,39,5130
2021-01-06T16:00:00Z,7298,19364,6836,1836,7,5130
2021-01-06T15:00:00Z,7524,19414,6978,782,7,5130
2021-01-06T14:00:00Z,7332,20043,6591,4,7,5130
2021-01-06T13:00:00Z,7114,19639,5865,0,7,5131
2021-01-06T12:00:00Z,5468,19141,5268,0,7,5129
2021-01-06T11:00:00Z,4750,17731,5394,0,7,5129
2021-01-06T10:00:00Z,4601,17218,5235,0,7,5130
2021-01-06T09:00:00Z,4652,17631,4810,0,7,5131
2021-01-06T08:00:00Z,4629,18204,4803,0,7,5132
2021-01-06T07:00:00Z,4652,18910,4983,0,7,5132
2021-01-06T06:00:00Z,4937,19994,5296,0,7,5132
2021-01-06T05:00:00Z,5679,20775,5793,0,25,5131
2021-01-06T04:00:00Z,6778,20922,6510,0,53,5129
2021-01-06T03:00:00Z,7831,20784,6948,0,47,5129
2021-01-06T02:00:00Z,8776,20077,7372,0,49,5130
2021-01-06T01:00:00Z,9779,18556,8022,0,7,5129
2021-01-06T00:00:00Z,10161,15452,8256,203,7,5130
2021-01-05T23:00:00Z,9644,15006,7166,1211,7,5130
2021-01-05T22:00:00Z,9116,15048,6548,2445,7,5130
2021-01-05T21:00:00Z,9602,14391,6472,3008,7,5131
2021-01-05T20:00:00Z,10680,12875,7221,3182,7,5131
2021-01-05T19:00:00Z,12565,11472,7430,3050,7,5130
2021-01-05T18:00:00Z,14018,10412,7943,3084,17,5131
2021-01-05T17:00:00Z,15452,8538,9333,3153,64,5131
2021-01-05T16:00:00Z,16776,8932,9244,2812,32,5131
2021-01-05T15:00:00Z,18655,9193,10350,940,32,5132
2021-01-05T14:00:00Z,20203,7355,11739,9,32,5132
2021-01-05T13:00:00Z,19768,6098,11329,0,29,5131
2021-01-05T12:00:00Z,18474,5649,9741,0,7,5131
2021-01-05T11:00:00Z,17377,5010,8898,0,7,5131
2021-01-05T10:00:00Z,16861,4721,8397,0,7,5131
2021-01-05T09:00:00Z,16647,4542,8277,0,7,5131
2021-01-05T08:00:00Z,16649,4442,8322,0,7,5132
2021-01-05T07:00:00Z,16870,4533,8366,0,31,5133
2021-01-05T06:00:00Z,17526,4029,9377,0,7,5134
2021-01-05T05:00:00Z,18722,3586,10363,0,7,5134
2021-01-05T04:00:00Z,20021,3385,10898,0,25,5132
2021-01-05T03:00:00Z,20889,3109,11339,0,34,5132
2021-01-05T02:00:00Z,21073,3383,11491,0,49,5131
2021-01-05T01:00:00Z,21467,3487,11152,0,7,5132
2021-01-05T00:00:00Z,20994,3061,9512,524,3,5132
2021-01-04T23:00:00Z,19306,3840,7489,2783,3,5132
2021-01-04T22:00:00Z,18209,4667,6892,3685,3,5132
2021-01-04T21:00:00Z,17513,5611,6848,3644,3,5132
2021-01-04T20:00:00Z,16791,6900,6833,3475,3,5131
2021-01-04T19:00:00Z,16688,7655,6789,3405,3,5131
2021-01-04T18:00:00Z,16985,8160,6839,3461,48,5130
2021-01-04T17:00:00Z,17252,9112,6832,3542,63,5132
2021-01-04T16:00:00Z,17855,10129,6914,3263,28,5131
2021-01-04T15:00:00Z,19166,12175,7743,1106,28,5131
2021-01-04T14:00:00Z,19267,13864,7289,8,29,5132
2021-01-04T13:00:00Z,16986,14409,6604,0,28,5132
2021-01-04T12:00:00Z,14556,13955,6192,0,3,5131
2021-01-04T11:00:00Z,12677,13473,6012,0,3,5132
2021-01-04T10:00:00Z,11548,13484,5948,0,3,5132
2021-01-04T09:00:00Z,11012,13512,5912,0,3,5133
2021-01-04T08:00:00Z,10801,13925,5691,0,5,5133
2021-01-04T07:00:00Z,10709,14145,5771,0,26,5132
2021-01-04T06:00:00Z,11083,13869,6420,0,3,5133
2021-01-04T05:00:00Z,12547,13227,6909,0,3,5132
2021-01-04T04:00:00Z,14506,12340,7040,0,22,5132
2021-01-04T03:00:00Z,15875,10565,7923,0,30,5132
2021-01-04T02:00:00Z,16762,8229,9532,0,45,5132
2021-01-04T01:00:00Z,17526,5506,10847,0,3,5132
2021-01-04T00:00:00Z,17348,3747,9961,406,3,5133
2021-01-03T23:00:00Z,16488,3291,8261,2394,3,5132
2021-01-03T22:00:00Z,15564,3495,7515,3625,3,5132
2021-01-03T21:00:00Z,15522,3795,7572,3635,3,5132
2021-01-03T20:00:00Z,15581,4612,7740,3497,3,5132
2021-01-03T19:00:00Z,15622,5508,8067,3444,3,5133
2021-01-03T18:00:00Z,15730,6589,8365,3516,17,5133
2021-01-03T17:00:00Z,15672,8249,8392,3564,63,5133
2021-01-03T16:00:00Z,15136,11076,8213,3231,28,5133
2021-01-03T15:00:00Z,14971,14777,8271,1105,28,5133
2021-01-03T14:00:00Z,15272,15702,8212,17,28,5133
2021-01-03T13:00:00Z,14905,15793,7135,0,28,5133
2021-01-03T12:00:00Z,13631,16121,6702,0,4,5133
2021-01-03T11:00:00Z,12490,16729,6252,0,3,5133
2021-01-03T10:00:00Z,12297,16702,6006,0,3,5133
2021-01-03T09:00:00Z,12246,16582,5912,0,3,5134
2021-01-03T08:00:00Z,12667,16272,6057,0,4,5133
2021-01-03T07:00:00Z,12633,16436,6110,0,27,5133
2021-01-03T06:00:00Z,13510,16174,6320,0,4,5133
2021-01-03T05:00:00Z,14456,16098,6585,0,4,5133
2021-01-03T04:00:00Z,14836,16412,6628,0,21,5132
2021-01-03T03:00:00Z,15161,16277,6548,0,31,5133
2021-01-03T02:00:00Z,15600,15305,6588,0,45,5133
2021-01-03T01:00:00Z,16169,13363,7191,0,3,5133
2021-01-03T00:00:00Z,15953,10645,6638,483,3,5132
2021-01-02T23:00:00Z,13616,9814,5798,2739,3,5133
2021-01-02T22:00:00Z,12645,9945,5501,3679,3,5133
2021-01-02T21:00:00Z,13172,9705,5735,3606,3,5132
2021-01-02T20:00:00Z,14894,9084,5865,3459,4,5131
2021-01-02T19:00:00Z,17334,7958,6228,3422,4,5132
2021-01-02T18:00:00Z,19476,6229,7624,3405,47,5132
2021-01-02T17:00:00Z,21180,4448,9351,3454,64,5132
2021-01-02T16:00:00Z,22256,4178,10225,2977,29,5130
2021-01-02T15:00:00Z,23202,4386,11671,982,29,5131
2021-01-02T14:00:00Z,24277,3596,11888,11,29,5131
2021-01-02T13:00:00Z,23732,3051,11431,0,28,5130
2021-01-02T12:00:00Z,22776,2987,10965,0,5,5130
2021-01-02T11:00:00Z,22295,3341,10052,0,4,5131
2021-01-02T10:00:00Z,22270,3133,9627,0,4,5130
2021-01-02T09:00:00Z,22424,2703,10042,0,4,5130
2021-01-02T08:00:00Z,22429,3062,10064,0,6,5131
2021-01-02T07:00:00Z,22311,4062,9928,0,27,5131
2021-01-02T06:00:00Z,22421,4588,10745,0,4,5130
2021-01-02T05:00:00Z,23358,4099,11501,0,4,5130
2021-01-02T04:00:00Z,24692,3561,11978,0,22,5131
2021-01-02T03:00:00Z,24906,3775,12029,0,31,5131
2021-01-02T02:00:00Z,25036,3566,12029,0,45,5130
2021-01-02T01:00:00Z,24802,3505,12141,0,3,5130
2021-01-02T00:00:00Z,23775,3342,11549,290,3,5131
2021-01-01T23:00:00Z,21172,4311,9856,1761,4,5131
2021-01-01T22:00:00Z,19746,5825,8277,2778,4,5131
2021-01-01T21:00:00Z,19302,7334,7735,2605,3,5130
2021-01-01T20:00:00Z,18948,8832,7291,2764,4,5130
2021-01-01T19:00:00Z,19038,9929,7029,2831,4,5131
2021-01-01T18:00:00Z,19170,11061,6697,2843,13,5130
2021-01-01T17:00:00Z,19536,11026,6962,2682,29,5130
2021-01-01T16:00:00Z,20457,9905,7997,1975,29,5130
2021-01-01T15:00:00Z,20964,9890,8965,633,29,5130
2021-01-01T14:00:00Z,21195,10329,8877,5,29,5129
2021-01-01T13:00:00Z,20640,10727,8418,0,29,5129
2021-01-01T12:00:00Z,19795,11364,7716,0,5,5129
2021-01-01T11:00:00Z,19020,12248,6833,0,5,5129
2021-01-01T10:00:00Z,18222,13273,6257,0,5,5128
2021-01-01T09:00:00Z,17404,14248,6124,0,4,5127
2021-01-01T08:00:00Z,17603,14315,6186,0,5,5127
2021-01-01T07:00:00Z,18132,14012,6247,0,28,5127
2021-01-01T06:00:00Z,18703,14126,6411,0,0,5126
2021-01-01T05:00:00Z,19316,14558,6405,0,0,5127
2021-01-01T04:00:00Z,20781,14994,6278,0,19,5125
2021-01-01T03:00:00Z,20991,15447,6718,0,27,5125
2021-01-01T02:00:00Z,21061,15591,7456,0,42,5125
2021-01-01T01:00:00Z,21682,14791,8369,1,0,5125
2021-01-01T00:00:00Z,22050,14127,8037,48,0,5124
